FMID,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested
1008713,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y
1010296,-,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,N,N,N
1000114,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006615,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003535,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006713,N,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001490,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,Y,N,N
1001491,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,N
1010028,-,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N
1007788,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000013,-,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N
1016832,-,Y,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1002730,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007723,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017913,-,Y,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N
1009546,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009396,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010314,-,Y,Y,N,N,Y,Y,N,Y,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1000421,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011657,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1003370,-,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N
1017932,-,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N
1010290,-,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,N
1003443,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018406,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N
1011791,-,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
1000418,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003542,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011162,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N
1005128,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1001915,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,N
1006189,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N
1008246,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N
1001028,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002223,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007232,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002905,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N
1002951,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N
1002950,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1008342,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1001578,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1012668,-,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N
1004332,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003903,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,N
1004575,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
1001504,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011302,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N
1011225,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,Y
1011765,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y
1011470,-,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
1008841,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
2000019,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004417,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1001476,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002638,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004018,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,N
1011306,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N
1018093,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1007050,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007460,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000484,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001767,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1018659,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N
1004021,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006949,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1004632,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1003811,N,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1007755,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003677,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N
1011837,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,N
1004035,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001033,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018357,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N
1009480,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012094,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,N,N
1004044,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1004825,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
1005279,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1001109,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008810,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
1008562,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1002813,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007074,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010397,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,N
1000021,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N
1009992,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1006858,-,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1012515,N,Y,N,Y,N,Y,N,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1006119,N,N,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N
1010278,-,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,N,N
1000946,N,Y,N,N,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N
1007078,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008837,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010185,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011076,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,N,N,Y
1007443,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002020,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006374,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002771,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002369,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007757,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004672,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002136,-,Y,N,Y,Y,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1003095,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007461,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012396,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,Y,N,N
1006111,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018174,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y
1006072,-,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1012022,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,N,N,Y,N,N
1000204,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N
1007156,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012187,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N
1012786,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,Y
1003835,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1004542,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011159,-,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N
1000673,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1002856,-,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1005633,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1007758,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007483,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006681,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N
1004289,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N
1011258,Y,Y,N,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,N
1007613,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009827,-,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1011712,-,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1011713,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N
1012141,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N
1009658,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1009951,N,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,Y,N,Y,N,Y,N,Y,Y,N,N,Y
1012523,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
1012398,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N,N
1012007,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N
1003182,-,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1005761,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004478,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
1000716,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N
1010485,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1018086,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N
1006937,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000792,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1001709,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,N
1007115,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007116,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004657,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1002983,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010571,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N
1010287,-,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N
1018575,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N
1011440,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N
1002333,-,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N
1018441,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,Y
1018486,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,Y,N,N
1006113,-,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1002191,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1001528,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,Y
1001158,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005392,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1007759,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007409,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008219,-,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1006416,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,Y
1002885,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,Y
1008195,N,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1000800,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005169,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1005170,-,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
1012663,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N
1012417,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1000688,-,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1010582,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,Y
1004490,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001605,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006222,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000364,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011483,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N
1003490,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1016862,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N
1008292,N,N,N,N,Y,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1005091,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009077,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N
1009748,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,Y
1012364,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,N,N,Y,N,N,Y
1010714,-,Y,N,Y,N,Y,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N
1003604,-,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1003461,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1005623,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008268,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1011562,-,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
2000020,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003127,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010788,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N
1018368,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y
1002307,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N
1009472,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001115,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,N
1009191,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002679,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001104,N,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1011250,-,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N
1002455,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007398,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001458,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009871,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012314,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1006547,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1001243,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000610,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008812,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1002430,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002431,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001392,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009081,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1010201,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1008128,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N
1006938,-,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1011104,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,Y
