FMID,street,city,County,State,zip
1002519,105 W. Emeline Street,Milford,,Indiana,46542
1002122,200 N. Main,Harvey,Harvey,Kansas,67114
1000454," In Citgo gas station parking lot, US-41 & M-28",Harvey,Marquette,Michigan,
1006741,Corner of Lincoln & 10th St.,Harvey,Wells,North Dakota,58341
1001846,80 Parallel Street,Harwich,Barnstable,Massachusetts,2645
1002162,blvd & central ave,hasbrouck heights,Bergen,New Jersey,7604
1002264,104 Northeast 6th St.,Stigler,Haskell,Oklahoma,74462
1012741,7 Maple Avenue,Hastings-on-Hudson,Westchester,New York,10706
1001398,Corner of State and Church Streets,Hastings,Barry,Michigan,49058
1005701,3rd and Denver,Hastings,Adams,Nebraska,68901
1010829,32 N. York Road,Hatboro,Montgomery,Pennsylvania,19040
1006219,49 Van Buren Street,Brooklyn,Kings,New York,11221
1006220,Clifton & Marcy Avenues,New York City,Kings,New York,
1002527,Main St and Buschman St,Hattiesburg,Forrest,Mississippi,39401
1009752,Highway 80 East in Haughton,Haughton,Bossier,Louisiana,71037
1008353,102 motor parway,Hauppauge ,Suffolk,New York,11787
1001041,"62nd & Havelock Ave., north parking lot",Prague,,Nebraska,68050
1009809,40 Bailey Blvd.,Haverhill,Essex,Massachusetts,1832
1005725,40 New Main Street,Haverstraw,Rockland,New York,10927
1009849,,Honolulu,Honolulu,Hawaii,
1009660,300 Keahole Street,Honolulu,Honolulu,Hawaii,
1007525,Kalanianaole Highway at Keahole Street,Honolulu,Honolulu,Hawaii,96816
1007537,5-5785 Kuhio Highway,Hanalei,Kauai,Hawaii,96714
1007534,64-759 Kahilu Road,Waimea,Kauai,Hawaii,96796
1004400,13th and Ave E Veteren Memorial Drive,Hawarden,Sioux,Iowa,51023
1003805,Broad Street,HAWKINSVILLE,Pulaski,Georgia,31036
1011762,139 Virginia Ave,Luray,Page,Virginia,22835
1009728,Quentin and Old McHenry Roads,Hawthorn Woods,Lake,Illinois,
1009412,1220 E. 5th and M Streets,Hawthorne,,Nevada,89415
1007284,345 Lafayette Ave,Hawthorne,Passaic,New Jersey,7506
1018220,,Hayesville,Clay,North Carolina,28904
1007230,100 2nd Street NE,Hayfield,Dodge,Minnesota,55940
1001226,Highway 3 across from U.S. Post Office,Hayfork,Trinity,California,96041
1005993,151 Mitchell Lane,Bridgehampton,Suffolk,New York,11932
1018282,Franklin Avenue & Summit Street,Kent,Portage,Ohio,44240
1009702,1435 E. Main St.,Kent,Portage,Ohio,44240
1008318,16015 John Marshall Highway,Broad Run,Prince William,Virginia,20137
1010686,14600 Washington ST.,Haymarket,Prince William,Virginia,20169
1003069,22nd and Vine,Hays,Ellis,Kansas,67601
1005913,105 S. Main,Haysville,Sedgwick,Kansas,67060
1010523,777 B Street,Hayward,Alameda,California,
1010579,15886W US Hwy 63 S,Hayward,Sawyer,Wisconsin,54843
1000244,250 Pigeon Street,Waynesville,Haywood,North Carolina,28786
1001818,260 Washington Ave.,West Hazleton,Luzerne,Pennsylvania,18201
1009201,1240 S. Alpine Rd,Rockford,,Illinois,61108
1001998,HMONG CULTURAL & COMMUNITY CENTER PARKING LOT,La Crosse,La Crosse,Wisconsin,54601
1005349,Path station  Grove St.,Jersey City,Hudson,New Jersey,7302
1005300,2nd and Lombard Streets,Philadelphia,Philadelphia,Pennsylvania,19147
1004495,9 PARK ST.,HEADLAND,HENRY,Alabama,36345
1006471,North and Vine Streets,Healdsburg,Sonoma,California,95448
1006472,North Street,Healdsburg,Sonoma,California,95448
1003555,801 West State Street,Trenton,Mercer,New Jersey,8625
1008181,123 South 27th Street,Billings,Yellowstone,Montana,59101
1010845,Greene Street between Sumter and Bull Streets,Columbia,Richland,South Carolina,29208
1000909,132 Broadway,Newburgh,Orange,New York,12550
1018532,301 S Main St,Rushville,Rush,Indiana,46173
1005759,1 United Nations Plaza,San Francisco,San Francisco,California,94102
1006677,"1801-1805 Rt. 9W, Cluett Schantz Park",Milton,Ulster,New York,12547
1011413,1755 S. US Hwy 63,West Plains,Howell,Missouri,65775
1008715,32 Public Square,Elizabethtown,Hardin,Kentucky,42701
1018120,73 Monument Place,Heathsville,Northumberland,Virginia,22473
1005529,City Park 250 South Main,Heber City,Wasatch,Utah,84032
1007499,"Hebron Elementary School, Rte. 85",Hebron,Tolland,Connecticut,
1012683,99 Center Street,Muskegon Heights ,Muskegon,Michigan,49444
1010544,6541 E Tanque Verde Rd,Tucson,Pima,Arizona,85710
1012827,4502 N. 1st Ave,Tucson,Pima,Arizona,85718
1012841,6541 E Tanque Verde Rd,Tucson,Pima,Arizona,85715
1010545,10901 N. Oracle Road,Oro Valley,Pima,Arizona,85737
1001165,Fuller Ave. & Neill Ave.,Helena,"Lewis ,Clark",Montana,59601
1007849,courtyard square,Helena,Phillips County,Arkansas,
1000632,4151 Helena Road,Helena,Shelby,Alabama,35080
1003990,Harvard Street & Latham Street,Hemet,Riverside,California,92543
1006540,818 South Flores Street,San Antonio,Bexar,Texas,78204
1003355,Richland Township Park,Hemlock,Saginaw,Michigan,48626
1005019,117 W. Duval Street,Jacksonville,Duval,Florida,
1004046,Route 136,Greensburg,Westmoreland,Pennsylvania,15601
1002084,F Street between Henderson and Russ,Eureka,Humboldt,California,95501
1007144,,Lexington,Henderson County,Tennessee,
1018355,100 North King Street,Hendersonville,Henderson,North Carolina,28792
1003390,Corner of Second and Main,Henderson,Henderson,Kentucky,
1001285,"Church St.US 25 South, directly across from the old courthouse",Hendersonville,Henderson,North Carolina,
1010011,North Main Street,Hendricks ,Lincoln,Minnesota,56136
1006267,931 Flanders Road,Henniker,Merrimack,New Hampshire,3242
1001783,100 block of S Main Street,New Castle,Henry,Indiana,47632
1005917,Henry County Fairgrounds,Paris,Henry,Tennessee,38242
1006517,30 North Main Street,New Castle,Henry,Kentucky,40050
1010041,4358 Nashville Hwy,Chapel Hill,Marshall,Tennessee,37034
1006891,Henry Street,Edgerton,Rock,Wisconsin,53534
1003786,2080 Highway 12 West,Starkville,Oktibbeha,Mississippi,39759
1009695,1515 Refugio Valley,Hercules ,Contra Costa,California,
1011195,17004 York Rd,Parkton,Baltimore,Maryland,21120
1000121,350 Van White Memorial Blvd,Minneapolis,Hennepin,Minnesota,55405
1000980,20235 State Rt. 9,Perkin,Tazewell,Illinois,61554
1005209,107 COMER HALL,AUBURN UNIVERSITY,LEE,Alabama,36849
1002704,2N308 Brundige Road,Elburn,Kane,Illinois,60119
1003300,,Beaver Dam,St. Croix,Wisconsin,53916
1000842,420 East German St,Herkimer,Herkimer,New York,13350
1008584,1st Street and Gutenberg,Hermann,Gasconade,Missouri,65041
1003261,Hermiston Conference Center Parking Lot,Hermiston,Umatilla,Oregon,97838
1006474,2500 Rt 2,Hermon,Penobscot,Maine,4401
1012043,1 Pier Avenue,Hermosa Beach,Los Angeles,California,
1009206,2450 Commercial Way,Spring Hill,,Florida,34606
1006285,2535 Highway 51 South,Hernando,DeSoto,Mississippi,38632
1012131,777 Lynn St,Herndon,Fairfax,Virginia,20170
1011870,400 N. Park Ave,Herrin ,Williamson,Illinois,62948
1003400,King Park Shelter House on Ridge,Hesston,Harvey,Kansas,67062
1005512,701 Emmons St.,Hiawatha,Linn,Iowa,52233
1011110,719 NORTH FIRST STREET,Hiawatha,Brown,Kansas,66434
1011984,1309 east 40th street,Hibbing,St. Louis,Minnesota,55746
1011985,1005 Discovery drive,Chisholm,St. Louis,Minnesota,55719
1012015,S. Hwy 254 & CR 283,Hermitage,Hickory,Missouri,65668
1001669,Broadway and Jerusalem Avenue,Hicksville,Nassau,New York,11801
1007750,"3377 East Amazon, behind Mazzi's Restaurant",Eugene,Lane,Oregon,
1001312,231 Saybrook Road,Higganum,Middlesex,Connecticut,6441
1005992,45 Main Street,High Bridge,Hunterdon,New Jersey,8829
1000137,178 King St,Boone,Watauga,North Carolina,28607
1005948,18422 Bear Valley Rd,Victorville,San Bernardino,California,92395
1011957,1 Elks Lane,Sierra Vista ,Cochise,Arizona,85635
1007360,100 East Main,Price,Carbon,Utah,84501
1002404,600 Kingston Avenue,Brooklyn,Kings,New York,11220
1012260,115 NE Railroad Avenue,High Springs,Alachua,Florida,32643
1002819,907 Main Street,Highland,Madison,Illinois,62249
1009672,2998 W. Pearl City Road,Freeport,Stephenson,Illinois,61032
1002312,1500 Boulder Street,Denver,Denver,Colorado,80211
1006831,61 Highland Center Drive,Monterey,Highland,Virginia,24465
1001194,Ford Parkway and Cleveland Ave. behind Starbucks,St. Paul,Ramsey,Minnesota,
1004080,218 Raritan Avenue,Highalnd Park,Middlesex,New Jersey,8904
1005366,6th Avenue from Euclid to Douglas on west side of street,Des Moines,Polk,Iowa,50313
1008248, 1400 N Hastings,Hastings,Adams,Nebraska,68901
1008243,27981 Highland Avenue,Highland,San Bernardino,California,92346
1002469,3001 Ridge Road,Highland,Lake,Indiana,46322
1005337,970 S. Pearl,Denver,Denver,Colorado,
1004688,9288 Dorchester St,Highlands Ranch,Douglas,Colorado,80129
1003843,400 block of South Conkling Street,Baltimore,Baltimore City,Maryland,21224
1007705,Memorial Park center of town,Hightstown,Mercer County,New Jersey,
1005848,Corner of Alaska Highway and Richardson Highway,Delta Junction,Fairbanks North Star,Alaska,99737
1007141,Yard behind store at 243 Elm St,Hill City,Pennington County,South Dakota,
1001137,13222 Bandera Road,Helotes,Bexar,Texas,78023
1001139,801 South Main Street,Boerne,Kendall,Texas,78006
1001138,24133 Boerne Stage Road,San Antonio,Bexar,Texas,78255
1010434,3960 Normal Street,San Diego,San Diego,California,92103
1002848,"Hilldale Shopping Center, 702 N. Midvale Boulevard",Madison,Dane,Wisconsin,53705
1006807,5445 Scioto-Darby Rd,Hilliard,Franklin,Ohio,43026
1018151,2200 Kavanaugh Blvd,Little Rock,Pulaski,Arkansas,72205
1003360,Brush Creek Mill,Hillman,Montmorency,Michigan,49746
1005036,Canyon Street,Spearfish,Lawrence,South Dakota,57783
1010896,,Hillsboro,Highland,Ohio,45133
1003257,"Located In Memorial Park, Shelter House next to the Scout House",Hillsboro,Marion,Kansas,67063
1006266,731 Water Avenue,Hillsboro,Vernon,Wisconsin,54634
1006621,1 Courthouse Square,Hillsboro,Montgomery,Illinois,62049
1010191,37098 Charles Town Pike ,Hillsboro,Loudoun,Virginia,20132
1018662,"Main Street, between 1st St and 3rd St",Hillsboro,Washington,Oregon,97124
1018663,NE Orenco Station Parkway and 61st St,Hillsboro,Washington,Oregon,97124
1018664,Corner of 8th and Baseline,Hillsboro,Washington,Oregon,97123
1018665,2875 NW Stucki Avenue,Hillsboro,Washington,Oregon,97124
1018229,460 Waterstone Drive,Hillsborough,Orange,North Carolina,27278
1006227,Main and Central Streets,Hillsborough,Hillsborough,New Hampshire,3244
1002823,"115 S Broad St, County Fairgrounds",Hillsdale,Hillsdale,Michigan,49242
1001244,1405 SW Vermont Street,Portland,Multnomah,Oregon,97219
1002855,2870 Hwy 275,Hamburg,Fremont,Iowa,51650
1001833,7753 NYS RT. 3 Seaway Trail Pulaski,Pulaski,Oswego,New York,13142
1018000,230 E Skyline Pkwy,Duluth,St. Louis,Minnesota,55811
1001834,"2958  Route 145,",PRESTON HOLLOW,Albany,New York,12469
1018123,17-995 Volcano Rd,Mountain View,Hawaii,Hawaii,96771
1005881,Corner of Kamehameha Ave. & Mamo St.,Hilo,Hawaii,Hawaii,96720
1002686,5th Ave.,Hines,Cook,Illinois,60141
1002275,United Church of Hinesburg,Hinesburg,Chittenden,Vermont,5461
1008020,96 Otis Street,Hingham,Plymouth,Massachusetts,2043
1008586,434 Whispering Wind Lane,Cape Girardeau,Cape Girardeau,Missouri,63701
1005076,30 E. Chicago Ave.,Hinsdale,DuPage,Illinois,60521
1016846,2730 Lebanon Road,Nashville,Davidson,Tennessee,37214
1016847,2416 Music Valley Drive,Nashville,Davidson,Tennessee,37214
1011177,"E. Atlantic at Station Avenue, At the Train Station",Haddon Heights,Camden,New Jersey,8035
1001303,25 W. Church St.,Hagerstown,Washington,Maryland,21740
1011278,W 5th St. between Spring St. and Broadway,Los Angeles,Los Angeles,California,90014
1004535,121 Orange St,Hot Springs,Garland,Arkansas,71901
1002763,111 N. Water St.,Liberty,Clay,Missouri,64068
1010937,"287 W, Nepessing St.",Lapeer ,Lapeer,Michigan,48446
1009535,Walnut St and S. State St,Harrison,,Ohio,45030
1010421,,Lafayette,Tippecanoe,Indiana,47902
1018438,Savanah Road and Sussex Drive,Lewes,Sussex,Delaware,19958
1018437,Dupont and Johnson Avenues,Lewes,Sussex,Delaware,19958
1018439,Kings Highway anrooked Hammock Way,Lewes,Sussex,Delaware,19958
1002975,105 West Cotton Street,Longview,Gregg,Texas,75605
1004426,Church St. & Quarry St.,Manassas,Prince William,Virginia,20110
1011761,67 West Henderson Street,Marion,McDowell,North Carolina,28752
1000938,315 S. Chestnut St.,McKinney,Collin,Texas,75069
1010803,,Newburgh,Warrick,Indiana,47630
1009509,Town Hall parking lot,Newburgh,,New York,12550
1010069,"corner routr 59 &  Fort Beggs Drive  , Plainfield Plaza ",Plainfield,Will,Illinois,60544
1018139,"5th Street, Valley Junction",West Des Moines,Polk,Iowa,50265
1000634,1936 West Main Street,Fort Wayne,Allen,Indiana,46808
1000407,2nd Avenue North,Columbus,Lowndes,Mississippi,39701
1006950,Keauhou Beach Resort Royal Gardens,Kailua-Kona,Hawaii County,Hawaii,
1006400,Courthouse Square,Hobart,Kiowa,Oklahoma,73651
1002429,101 Maple Avenue,Hobart,Delaware,New York,13788
1002121,Festival Park - 111 E. Old Ridge Road,Hobart,Lake,Indiana,46342
1003307,Hudson St between 13th and 14th Sts,Hoboken,Hudson,New Jersey,7030
1007329,26820 U.S. Rt. 33,Rockbridge,Hocking,Ohio,43149
1000839,Pioneer Park 600-1000 Oneida Ave,Rhinelander,Oneida,Wisconsin,54501
1008679,Cook Rd,Hogansburg,St. Lawrence,New York,
1009347,240 N. Main Street,Raeford,,North Carolina,28376
1006989," 231 Union St., Rt 139",Holbrook,Norfolk,Massachusetts,2343
1008026,Shrewsbury and Wachusett Streets,New Braintree,Worcester,Massachusetts,1531
1006919,"Damon House Lot, Corner of Rt. 31 and 122 A",Holden,Worcester,Massachusetts,1531
1008980,101 S Market St.,Holden,Johnson,Missouri,64040
1000943,Phelps County Courthouse lawn,Holdrege,Phelps,Nebraska,68982
1007311,2 Holiday Island Drive,Holiday Island,Carroll,Arkansas,72631
1000695,150 W. 8th Street,Holland,Ottawa,Michigan,49423
1002261,"Municipal town parking lot, Route 16, next to fire dept",Holland,Erie,New York,
1000457,On the Diamond,Hollidaysburg,Blair,Pennsylvania,
1008983,5th & San Benito Street ,Hollister,San Benito,California,95023
1018179,128 S. Main Street,Holly Springs,Wake,North Carolina,27540
1000201,Memphis Street,Holly Springs,Marshall,Mississippi,38635
1018493,NE Hancock St. between 44th and 45th Aves,Portland,Multnomah,Oregon,97213
1000052,1500 Ivar Ave. & Selma Ave,Los Angeles,Los Angeles,California,90028
1003541,1 Young Circle,Hollywood,Broward,Florida,33022
1001880,1100 Block of Cole Ave.,Hollister,Los Angeles,California,95023
1007203,Holmen Square Skogen's IGA parking lot,Holmen,,Wisconsin,
1010013,5670 CR 4 SW PO Box 32,Holmes City,Douglas,Minnesota,56341
1000269,224 N. Clay Street,St. Millersburg,Holmes,Ohio,44654
1000918,2150 Cedar Street,Holt,Ingham,Michigan,48842
1005142,1500 Forest Glen Road,Silver Spring,Montgomery,Maryland,20910
1010052,4958 Hwy 167,Hubertus,Washington,Wisconsin,53033
1000941,525 W. Cook Rd.,Mansfield,Richland,Ohio,44907
1006902,210 Whiting Farms Road,Holyoke,Hampden,Massachusetts,1040
1006970,330 Whitney Ave.,Holyoke,Hampden,Massachusetts,1040
1010114,All Orders Placed Online and Delivered to Customers,Chicago,Cook,Illinois,
1018458,21078 Three Notch Road,Lexington Park ,St. Mary's,Maryland,20653
1007786,321 West 2nd Avenue,Milan,Rock Island,Illinois,61264
1009746,22135 N Mission Dr,sun city west,Maricopa,Arizona,
1004440,812 5th Avenue,Tuscaloosa,Tuscaloosa,Alabama,35401
1006943,109 East Leigh street M-60,Homer,Calhoun,Michigan,49245
1007267,Ocean Drive,Homer,Kenai Peninsula,Alaska,99603
1005558,40 South Main Street,Homer,Cortland,New York,13077
1005153,4125 V Street,Homestead,Iowa,Iowa,52236
1002403,12690 SW 280 ST,Homestead,Miami-Dade,Florida,33033
1009310,1131 Route 390,Cresco,,Pennsylvania,18326
1007067,Rural Delivery 1,Tamaqua,Schuylkill,Pennsylvania,18252
1008589,West and Walton Streets,Warrenton,Warren,Missouri,63383
1000658,"Homewood Ski Resort, Parking Lot of Hwy. 89",Homewood,Placer,California,96141
1009663,2020 Chestnut Rd,Homewood,Cook,Illinois,60430
2000016,,,,Minnesota,
1007737,"Blaisdell Concert Hall Lawn, 777 Ward Avenue",Honolulu,Honolulu,Hawaii,96814
1009059,10579 Main Street,Honor,Benzie,Michigan,49640
1012076,5th Street & Columbia Street,Hood River,Hood River,Oregon,OR
1007714,1292 Hooksett Road,Hooksett,,New Hampshire,
1004570,Hoopa Shopping Center,Hoopa,Humboldt,California,95546
1008901,80 Church Street,Hoosick Falls,Rensselaer,New York,12090
1000813,415 Wellington Place,HOpe,Bonner,Idaho,83836
1012555,Corner of 3rd and Elm Streets,HOpe,Hempstead,Arkansas,71801
1016836,412 Comal Street,Austin,Travis,Texas,78703
1012844,1059 Hope Street,Providence,Providence,Rhode Island,2906
1009194,Hwy 22,Hopedale,,Ohio,43976
1006983,Off Greenwood Ave.,Hopewell,Mercer County,New Jersey,
1000323,16 9th Ave S,Hopkins,Hennepin,Minnesota,55343
1012041,33 14th Avenue North,Hopkins,Hennepin,Minnesota,55343
1004844,110 West 9th Street,Hopkinsville,Christian,Kentucky,42240
1008366,Main Street and Ash Street,Hopkinton,Middlesex,Massachusetts,1748
1002648,South Hubbard Street,Horicon,Dodge,Wisconsin,53032
1003321,Broadway street,Hornell,Steuben,New York,14843
1003322,Broadway Park Off Main St,Hornell,Steuben,New York,
1003860,225 Broadway,San Diego,San Diego,California,92101
1005663,215 Spring St,Hot Springs,Sanders,Montana,59845
1004433,Creamery Arts Center,Hotchkiss,Delta,Colorado,
1002461,Market Square,Houlton,Aroostook,Maine,4730
1018073,16966 W Parks Highway,Houston,Matanuska-Susitna,Alaska,99694
1006068,3106 White Oak - Onion Creek Coffee House Saturday,Houston,Harris,Texas,78233
1008590,1604 Stolpe Road,Hermann,Gasconade,Missouri,65041
1006496,120 W. Edgerton Street,Howard City,Montcalm,Michigan,49329
1001538,110 South Washington Street,Nashville,Howard,Arkansas,71852
1004857,9421 Frederick Rd.,Ellicott City,Howard,Maryland,21042
1005845,5851 Robert Oliver Place,Columbia,Howard,Maryland,21045
1005846,6600 Cradlerock Way,Columbia,Howard,Maryland,21045
1005844,Cedar Lane,Columbia,Howard,Maryland,21046
1005843,2350 Route 97,Glenwood,Howard,Maryland,21790
1002088,3500 Block Woodbine Avenue,Baltimore,Baltimore City,Maryland,21207
1000963,Town Park,Howe,Lagrange,Indiana,46746
1007739,State Street,Howell,Livingston,Michigan,48843
1007740,123 E. Washington St.,Howell,Livingston,Michigan,48843
1009418,East Market Street,Howland,,Ohio,44484
1001081,Hwy 63,Hoxie,Lawrence,Arkansas,72433
1011085,1308 Main Street,Hoxie,Sheridan,Kansas,67740
1006033,Bushman Street,Hattiesburg,Forrest,Mississippi,39401
1018200,498 Howard St.,Spartanburg,Spartanburg,South Carolina,29303
1012518,Wall street,Spartanburg,Spartanburg,South Carolina,29306
2000017,,,,South Carolina,
1008840,Hubbard Lake Road and Hubert Road,Hubbard Lake,Alpena,Michigan,49747
1012804,29240 state road 46 ,sorrento,Lake,Florida,32776
1005674,Corner of Columbia and Sixth Streets,Hudson,Columbia,New York,12534
1011312,Main St. and Aurora St.,Hudson,Summit,Ohio,44236
1002800,504 Frontage Road,Hudson,St. Croix,Wisconsin,54016
1012300,3302 Prospect Street,Hudsonville,Ottawa,Michigan,49426
1006382,604 South F St.,Hugo,Choctaw,Oklahoma,74743
1018152,2051 Huguenot Road,Richmond,Chesterfield,Virginia,23236
1007610, Nantasket Ave. Bay side between Bay and Edgewater,Hull,,Massachusetts,2045
1002528,4726 North Oak,Spokane,Spokane,Washington,99205
1018344,Sumner Ave. and Taft St.,Humboldt,Humboldt,Iowa,50548
1007840,1020 E. Huning,Show Low,Navajo,Arizona,85901
1000859,"111 Mine Street, Route 12 Circle",Flemington,Hunterdon,New Jersey,8822
1011999,200 Gilead Rd.,Huntersville,Mecklenburg,North Carolina,28078
1000901,Route 22 & Hartslog Valley Road,Williamsburg,Blair,Pennsylvania,
1005305,West Hunting Park Avenue and Old York Road,Philadelphia,Philadelphia,Pennsylvania,19140
1005290,507 North Main Street,Huntingburg,Dubois,Indiana,47542
1010598,842 Penn Street,Huntingdon,Huntingdon,Pennsylvania,16652
1009631,Main St and Pacific Coast Highway,Huntington Beach,Orange,California,
1018521,Cherry & Market Streets,Huntingon,Huntington,Indiana,46750
1003705,3401 East Florence Avenue,Huntington Park,Los Angeles,California,90255
1000350,"Main St Rt 25A, east of Route 110 North",Huntington Village,Suffolk,New York,
1004889,350 Hauenstein Rd,Huntington,Huntington,Indiana,46750
1001611,10987 Main Street,Huntley,McHenry,Illinois,60142
1006142,Southern Blvd & Est 163rd Street,Bronx,Bronx,New York,10451
1009769,Southern Blvd & Est 163rd Street,Bronx,Bronx,New York,
1005059,1100 University Avenue,Huntsville,Walker,Texas,77340
1004011,7010 E. Raymond Street,Indianapolis,Decatur,Indiana,46239
1003021,3rd. Street and Lincoln Ave,Huron,Beadle,South Dakota,57350
1009629,300 W. Livingston,Highland Twp.,Oakland,Michigan,48357
1004391,"Broadway Bowl, Rt 4, Across from McDonalds",Hudson Falls,Washington,New York,
1012602,25 Adams Street SE,Hutchinson,McLeod,Minnesota,55350
1012218,420 US Hwy 79,Hutto,Williamson,Texas,78634
1003663,468 Main Street,Hyannis,Barnstable,Massachusetts,2601
1011325,3799 East West Highway,Hyattsville,Prince George's,Maryland,20782
1010443,south park,Highmore,Hyde,South Dakota,57345
1002496,5211 S. Harper Ave.,Chicago,Cook,Illinois,60602
1004029,"Hyde Park Drive-in, Rt 9",Hyde Park,Dutchess,New York,
1010039,Hyde Park Ave and River Street,Hyde Park,Suffolk,Massachusetts,2136
1006465,Erie Avenue between Edwards Rd. and Michigan Ave.,Cincinnati,Hamilton,Ohio,45208
1006282,300 Elliot Ave.,Hysham,Treasure,Montana,59038
1007035,GUERNSEY CTY. FAIRGROUNDS,OLD WASHINGTON,Guernsey County,Ohio,
1007273,I-71 Rest Area at signpost 224,Brunswick,Medina,Ohio,44212
1012621,2nd Street,Ida Grove,Ida,Iowa,51445
1004081,108 North Central Main Street,Idabel,McCurtain,Oklahoma,74745
1006417,501 West Broadway,Idaho Falls,Bonneville,Idaho,83402
1005126,,Idaho Springs,,Colorado,
1011367,2600 Glenwood Ave,Youngstown,Mahoning,Ohio,44511
1003090,26100 Highway 243,Idyllwild,Riverside,California,92549
1004083,"437 otsego street ,state route 51s",ilion,Herkimer,New York,13357
1011818,"801 Sangamon Avenue, IL State Fairgrounds","Springfield, IL ",Sangamon,Illinois,62702
1000698,"Ilus Davis Park, 11th and Oak",Kansas City,Jackson,Missouri,
1011669,2744 W 63rd,Chicago,Cook,Illinois,60629
1005080,120 N Main,Imlay City,Lapeer,Michigan,48444
1000621,616 Lake St.,Evanston,,Illinois,60201
1002820,10 Evergreen Avenue,Imperial Beach,San Diego,California,91932
1003918,302 Main St.,Independence,Polk,Oregon,97351
1016825,Walnut and Liberty Streets,Independence,Jackson,Missouri,64050
1004637,Corner of Hwy 75 and Peter Pan Rd.,Independence,Montgomery,Kansas,67301
1003275,100 West First Street,Independence,Buchanan,Iowa,50644
1008247,corner of HWY21 and HWY 58,Independence,Grayson,Virginia,24348
1008724,5272 Madison pike,Independence,Kenton,Kentucky,41051
1002236,3945 N Springfield Ave.,Chicago,Cook,Illinois,60618
1009238,5381 Parmalee Gulch,Indian Hills,,Colorado,80454
1010257,,Indian Lake,Hamilton,New York,
1001408,"Hampden Bank, 187 Main Street",Indian Orchard,Hampden,Massachusetts,
1003829,"3435 S. Straits Hwy, Chamber parking lot,",Indian River,Cheboygan,Michigan,49749
1002200,Main Street and Penn Avenue,Telford,Montgomery,Pennsylvania,18969
1009222,8th & Church Streets,Indiana,,Pennsylvania,15701
1001836,Hwy 92 at Fairground west gate,Indianola,Warren,Iowa,50125
1006302,112 Martin Luther King Blvd Highway 49 S,Indianola,Sunflower,Mississippi,38751
1006165,"1125 E. Brookside Ave., Circle City Industrial Complex",Indianapolis,Marion,Indiana,46202
1012437,Manchester Blvd and Market Street,Inglewood,Los Angeles,California,90301
1011607,6233 Old Baton Rouge Hwy ,Alexandria,Rapides,Louisiana,71302
1011034,,Inman,Spartanburg,South Carolina,29349
1011491,1325 8th Avenue,San Francisco,San Francisco,California,94122
1001486,2112 M-137,Interlochen,Grand Traverse,Michigan,49643
1003121,105 Mulberry St Perkins Field,Warner Robins,Houston,Georgia,31093
1006992,315 Pine St.,Manchester,Hillsborough,New Hampshire,
1004461,N. Interstate Ave & N. Lombard St.,Portland,Multnomah,Oregon,97217
1000042,Veterans Memorial Community Center parking lot,Inver Grove Heights,Dakota,Minnesota,55077
1009498,212 W Main St,Inverness,,Florida,34450
1000072,Isham St - Seaman & Cooper,New York,New York,New York,10034
1004384,South Steele Street and Adams Street,Ionia,Ionia,Michigan,48846
1005562,220 S. Gilbert St.,Iowa City,Johnson,Iowa,52240
1002676,River Halls Mall,Iowa Falls,Hardin,Iowa,50126
1012626,Corner of Rocksylvania Ave. anb Stevens St.,Iowa Falls,Hardin,Iowa,
1010078,36 S. Main St.,Ipswich,Essex,Massachusetts,1938
1011295,13420 N 10th Ave,Hurley,Iron,Wisconsin,54559
1003255,City Parking Lot on East A Street,Iron Mountain,Dickinson,Michigan,49801
1011311,400 South Main Street,Poplar Bluff,Butler,Missouri,63901
1000356,1906 1st Ave N,Irondale,Jefferson,Alabama,35210
1010820,1280 Titus Avenue,Rochester,Monroe,New York,14617
1009740,24218 S Oakwood Blvd,Sun Lakes,Maricopa,Arizona,85248
1011795,Bonita Canyon and Turtle Ridge Road,Irvine,Orange,California,92603
1008090,1 Irvine Park Road,Orange,Orange,California,92862
1010951,101 Main St. ,Irvington,Westchester,New York,10533
1003905,5301 E. St. Clair Street East Side Indy,Indianapolis,Marion,Indiana,46219
1005769,,Irvington,Lancaster,Virginia,22480-0056
1012667,NE 16th Avenue between Broadway & Weidler,Portland,Multnomah,Oregon,97212
1006556,40900 Chapel Way,Fremont,Alameda,California,94538
1010490,410 Livonia Ave,Brooklyn,Kings,New York,11212
1009294,17 Main Street West,Isanti,,Minnesota,55040
1010738,101000 overseas highway,Key Largo ,Monroe,Florida,33037
1011751,7200 Mack Ave,Detroit,Wayne,Michigan,48214
1003206,300 Main Road,Islesboro,Waldo,Maine,4848
1000351,"Town Hall parking lot,Montauk Highway Route 27A",Islip,Suffolk,New York,
1003680,1730 10th Ave N.W.,Issaquah,King,Washington,98027
1004854,201 West Main Street,Fulton,Itawamba,Mississippi,38843
1001641,Center St,Ithaca,Gratiot,Michigan,48847
1000874,DeWitt Park,Ithaca,Tompkins,New York,14851
1000873,"Steamboat Landing, 545 Third St. off Rt 13, Ithaca",Ithaca,Tompkins,New York,14851
1016863,113 Ann Stree ,Parkersburg,Wood,West Virginia,26101
1008930,3321 Cabin Ridge Road,Leon,Mason,West Virginia,25123
1004636,S.C. Hwy 81 and Broad Street,Iva,Anderson,South Carolina,
1004380,North end of Main Street,Ivanhoe,Lincoln,Minnesota,56142
1008800,3700 Woodland,Kansas City,Jackson,Missouri,64109
